"timestamp","source","handle","success","latency_seconds","posts_scraped","new_posts_found","error_message"
"2026-02-07T01:22:26.692104","https://nitter.poast.org","thecoastguy","True","12.57","0","0",""
"2026-02-07T01:22:57.425278","https://nitter.poast.org","CaitlinLong_","True","30.73","0","0",""
"2026-02-07T01:49:19.666917","https://nitter.poast.org","sircryptotips","True","15.91","0","0",""
"2026-02-07T01:49:30.942732","https://nitter.poast.org","blockchainchick","True","11.28","0","0",""
"2026-02-07T01:49:42.003592","https://nitter.poast.org","georgegammon","True","11.06","0","0",""
"2026-02-07T01:49:52.608556","https://nitter.poast.org","learningcrypto","True","10.60","0","0",""
"2026-02-07T01:50:21.722997","https://nitter.poast.org","1MarkMoss","False","29.11","0","0",""
"2026-02-07T01:50:38.156839","x.com","1MarkMoss","False","16.43","0","0",""
"2026-02-07T01:51:07.383159","https://xcancel.com","1MarkMoss","False","29.23","0","0",""
"2026-02-07T01:51:11.145125","https://nitter.privacydev.net","1MarkMoss","False","3.76","0","0",""
"2026-02-07T01:51:26.634621","https://nitter.cz","1MarkMoss","False","15.49","0","0",""
"2026-02-07T01:51:38.204629","https://nitter.poast.org","1MarkMoss","True","11.57","0","0",""
"2026-02-07T01:51:49.453787","https://nitter.poast.org","AaronRDay","True","11.25","0","0",""
"2026-02-07T01:52:19.892196","https://nitter.poast.org","JacobKinge","True","30.44","1","1",""
"2026-02-07T01:52:30.875483","https://nitter.poast.org","kangoanywhere","True","10.98","0","0",""
"2026-02-07T01:52:41.454186","https://nitter.poast.org","theRealKiyosaki","True","10.58","0","0",""
"2026-02-07T01:52:53.068574","https://nitter.poast.org","PrepperCanadian","True","11.61","1","1",""
"2026-02-07T01:53:04.896425","https://nitter.poast.org","DollarVigilante","True","11.83","2","2",""
"2026-02-07T01:53:09.032239","https://nitter.poast.org","sircryptotips","True","11.60","0","0",""
"2026-02-07T01:53:16.737363","https://nitter.poast.org","PeterSchiff","True","11.84","0","0",""
"2026-02-07T01:53:27.836807","https://nitter.poast.org","RayDalio","True","11.10","0","0",""
"2026-02-07T01:53:39.995396","https://nitter.poast.org","blockchainchick","True","30.96","0","0",""
"2026-02-07T01:53:40.049675","https://nitter.poast.org","adamseconomics","True","12.21","0","0",""
"2026-02-07T01:53:51.782642","https://nitter.poast.org","georgegammon","True","11.79","0","0",""
"2026-02-07T01:54:02.930877","https://nitter.poast.org","learningcrypto","True","11.15","0","0",""
"2026-02-07T01:54:12.352689","https://nitter.poast.org","thecoastguy","True","32.30","0","0",""
"2026-02-07T01:54:14.616083","https://nitter.poast.org","1MarkMoss","True","11.68","0","0",""
"2026-02-07T01:54:24.031235","https://nitter.poast.org","CaitlinLong_","True","11.68","0","0",""
"2026-02-07T01:54:26.900744","https://nitter.poast.org","AaronRDay","True","12.28","0","0",""
"2026-02-07T01:54:57.169766","https://nitter.poast.org","JacobKinge","True","30.27","1","1",""
"2026-02-07T01:55:27.379989","https://nitter.poast.org","kangoanywhere","True","30.21","0","0",""
"2026-02-07T01:55:38.074458","https://nitter.poast.org","theRealKiyosaki","True","10.69","0","0",""
"2026-02-07T01:55:49.275152","https://nitter.poast.org","PrepperCanadian","True","11.20","0","0",""
"2026-02-07T01:56:00.177516","https://nitter.poast.org","DollarVigilante","True","10.90","0","0",""
"2026-02-07T01:56:12.060086","https://nitter.poast.org","PeterSchiff","True","11.88","0","0",""
"2026-02-07T01:56:22.862731","https://nitter.poast.org","RayDalio","True","10.80","0","0",""
"2026-02-07T01:56:34.060782","https://nitter.poast.org","adamseconomics","True","11.20","0","0",""
"2026-02-07T01:56:45.357973","https://nitter.poast.org","thecoastguy","True","11.30","0","0",""
"2026-02-07T01:56:56.349714","https://nitter.poast.org","CaitlinLong_","True","10.99","0","0",""
"2026-02-07T02:24:34.827339","https://nitter.poast.org","sircryptotips","True","10.76","0","0",""
"2026-02-07T02:24:45.949798","https://nitter.poast.org","blockchainchick","True","11.12","0","0",""
"2026-02-07T02:24:56.590441","https://nitter.poast.org","georgegammon","True","10.64","0","0",""
"2026-02-07T02:25:26.680836","https://nitter.poast.org","learningcrypto","True","30.09","0","0",""
"2026-02-07T02:25:37.625815","https://nitter.poast.org","1MarkMoss","True","10.94","0","0",""
"2026-02-07T02:25:49.328643","https://nitter.poast.org","AaronRDay","True","11.70","2","2",""
"2026-02-07T02:26:00.312108","https://nitter.poast.org","JacobKinge","True","10.98","2","2",""
"2026-02-07T02:26:10.992586","https://nitter.poast.org","kangoanywhere","True","10.68","0","0",""
"2026-02-07T02:26:21.886790","https://nitter.poast.org","theRealKiyosaki","True","10.89","0","0",""
"2026-02-07T02:26:32.991891","https://nitter.poast.org","PrepperCanadian","True","11.10","0","0",""
"2026-02-07T02:26:43.862849","https://nitter.poast.org","DollarVigilante","True","10.87","0","0",""
"2026-02-07T02:26:55.031527","https://nitter.poast.org","PeterSchiff","True","11.17","0","0",""
"2026-02-07T02:27:06.058174","https://nitter.poast.org","RayDalio","True","11.03","0","0",""
"2026-02-07T02:27:08.710147","https://nitter.poast.org","sircryptotips","True","12.35","0","0",""
"2026-02-07T02:27:17.568274","https://nitter.poast.org","adamseconomics","True","11.51","0","0",""
"2026-02-07T02:27:20.589284","https://nitter.poast.org","blockchainchick","True","11.88","0","0",""
"2026-02-07T02:27:29.212645","https://nitter.poast.org","thecoastguy","True","11.64","0","0",""
"2026-02-07T02:27:32.812674","https://nitter.poast.org","georgegammon","True","12.22","0","0",""
"2026-02-07T02:27:41.988768","https://nitter.poast.org","CaitlinLong_","True","12.78","0","0",""
"2026-02-07T02:27:43.821472","https://nitter.poast.org","learningcrypto","True","11.01","0","0",""
"2026-02-07T02:27:55.449440","https://nitter.poast.org","1MarkMoss","True","11.63","0","0",""
"2026-02-07T02:28:06.571704","https://nitter.poast.org","AaronRDay","True","11.12","0","0",""
"2026-02-07T02:28:17.108183","https://nitter.poast.org","JacobKinge","True","10.54","0","0",""
"2026-02-07T02:28:28.741002","https://nitter.poast.org","kangoanywhere","True","11.63","0","0",""
"2026-02-07T02:28:39.425402","https://nitter.poast.org","theRealKiyosaki","True","10.68","0","0",""
"2026-02-07T02:28:50.467978","https://nitter.poast.org","PrepperCanadian","True","11.04","0","0",""
"2026-02-07T02:29:04.521506","https://nitter.poast.org","DollarVigilante","True","14.05","0","0",""
"2026-02-07T02:29:15.267584","https://nitter.poast.org","PeterSchiff","True","10.75","0","0",""
"2026-02-07T02:29:45.169426","https://nitter.poast.org","RayDalio","True","29.90","0","0",""
"2026-02-07T02:29:56.633745","https://nitter.poast.org","adamseconomics","True","11.46","0","0",""
"2026-02-07T02:30:25.732509","https://nitter.poast.org","thecoastguy","False","29.10","0","0",""
"2026-02-07T02:30:41.230328","x.com","thecoastguy","False","15.50","0","0",""
"2026-02-07T02:31:10.350777","https://xcancel.com","thecoastguy","False","29.12","0","0",""
"2026-02-07T02:31:21.639376","https://nitter.cz","thecoastguy","True","11.29","0","0",""
"2026-02-07T02:31:33.038913","https://nitter.poast.org","CaitlinLong_","True","11.40","0","0",""
"2026-02-07T02:57:52.981590","https://nitter.poast.org","sircryptotips","True","10.96","0","0",""
"2026-02-07T02:58:04.742367","https://nitter.poast.org","blockchainchick","True","11.76","0","0",""
"2026-02-07T02:58:15.831511","https://nitter.poast.org","georgegammon","True","11.09","0","0",""
"2026-02-07T02:58:46.097798","https://nitter.poast.org","learningcrypto","True","30.27","0","0",""
"2026-02-07T02:58:57.795512","https://nitter.poast.org","1MarkMoss","True","11.70","0","0",""
"2026-02-07T02:59:09.352766","https://nitter.poast.org","AaronRDay","True","11.56","1","1",""
"2026-02-07T02:59:27.225169","https://nitter.poast.org","JacobKinge","True","17.87","0","0",""
"2026-02-07T02:59:38.261084","https://nitter.poast.org","kangoanywhere","True","11.04","0","0",""
"2026-02-07T02:59:49.130039","https://nitter.poast.org","theRealKiyosaki","True","10.87","0","0",""
"2026-02-07T03:00:01.102504","https://nitter.poast.org","PrepperCanadian","True","11.97","0","0",""
"2026-02-07T03:00:04.957864","https://nitter.poast.org","DollarVigilante","False","3.85","0","0",""
"2026-02-07T03:00:23.803234","x.com","DollarVigilante","False","18.85","0","0",""
"2026-02-07T03:00:54.419453","https://xcancel.com","DollarVigilante","False","30.62","0","0",""
"2026-02-07T03:00:58.200694","https://nitter.privacydev.net","DollarVigilante","False","3.78","0","0",""
"2026-02-07T03:01:10.685637","https://nitter.cz","DollarVigilante","True","12.48","0","0",""
"2026-02-07T03:01:22.368945","https://nitter.poast.org","PeterSchiff","True","11.68","0","0",""
"2026-02-07T03:01:34.101949","https://nitter.poast.org","RayDalio","True","11.73","0","0",""
"2026-02-07T03:01:45.142473","https://nitter.poast.org","sircryptotips","True","12.10","0","0",""
"2026-02-07T03:01:47.437981","https://nitter.poast.org","adamseconomics","True","13.34","0","0",""
"2026-02-07T03:01:59.911121","https://nitter.poast.org","thecoastguy","True","12.47","0","0",""
"2026-02-07T03:02:11.974754","https://nitter.poast.org","CaitlinLong_","True","12.06","0","0",""
"2026-02-07T03:02:17.392840","https://nitter.poast.org","blockchainchick","True","32.25","0","0",""
"2026-02-07T03:02:29.901639","https://nitter.poast.org","georgegammon","True","12.51","0","0",""
"2026-02-07T03:02:42.150696","https://nitter.poast.org","learningcrypto","True","12.25","0","0",""
"2026-02-07T03:03:12.913292","https://nitter.poast.org","1MarkMoss","True","30.76","0","0",""
"2026-02-07T03:03:24.673086","https://nitter.poast.org","AaronRDay","True","11.76","0","0",""
"2026-02-07T03:03:35.924816","https://nitter.poast.org","JacobKinge","True","11.25","0","0",""
"2026-02-07T03:03:47.233959","https://nitter.poast.org","kangoanywhere","True","11.31","0","0",""
"2026-02-07T03:04:04.064156","https://nitter.poast.org","theRealKiyosaki","True","16.83","0","0",""
"2026-02-07T03:04:15.967727","https://nitter.poast.org","PrepperCanadian","True","11.90","0","0",""
"2026-02-07T03:04:27.338337","https://nitter.poast.org","DollarVigilante","True","11.37","0","0",""
"2026-02-07T03:04:39.469675","https://nitter.poast.org","PeterSchiff","True","12.13","0","0",""
"2026-02-07T03:04:50.749440","https://nitter.poast.org","RayDalio","True","11.28","0","0",""
"2026-02-07T03:05:02.760495","https://nitter.poast.org","adamseconomics","True","12.01","0","0",""
"2026-02-07T03:05:14.947548","https://nitter.poast.org","thecoastguy","True","12.19","0","0",""
"2026-02-07T03:05:26.826537","https://nitter.poast.org","CaitlinLong_","True","11.88","0","0",""
"2026-02-07T03:32:22.760527","https://nitter.poast.org","sircryptotips","True","10.77","0","0",""
"2026-02-07T03:32:33.962342","https://nitter.poast.org","blockchainchick","True","11.20","0","0",""
"2026-02-07T03:32:44.964225","https://nitter.poast.org","georgegammon","True","11.00","0","0",""
"2026-02-07T03:32:56.520660","https://nitter.poast.org","learningcrypto","True","11.56","0","0",""
"2026-02-07T03:33:07.666743","https://nitter.poast.org","1MarkMoss","True","11.15","0","0",""
"2026-02-07T03:33:19.111689","https://nitter.poast.org","AaronRDay","True","11.44","0","0",""
"2026-02-07T03:33:30.228609","https://nitter.poast.org","JacobKinge","True","11.12","1","1",""
"2026-02-07T03:33:41.154324","https://nitter.poast.org","kangoanywhere","True","10.93","0","0",""
"2026-02-07T03:33:51.664176","https://nitter.poast.org","theRealKiyosaki","True","10.51","0","0",""
"2026-02-07T03:34:03.030072","https://nitter.poast.org","PrepperCanadian","True","11.36","0","0",""
"2026-02-07T03:34:13.822170","https://nitter.poast.org","DollarVigilante","True","10.79","0","0",""
"2026-02-07T03:34:25.023840","https://nitter.poast.org","PeterSchiff","True","11.20","0","0",""
"2026-02-07T03:34:55.072803","https://nitter.poast.org","RayDalio","True","30.05","0","0",""
"2026-02-07T03:35:06.433283","https://nitter.poast.org","adamseconomics","True","11.36","0","0",""
"2026-02-07T03:35:17.622719","https://nitter.poast.org","thecoastguy","True","11.19","0","0",""
"2026-02-07T03:35:29.366264","https://nitter.poast.org","CaitlinLong_","True","11.74","1","1",""
"2026-02-07T03:35:38.328307","https://nitter.poast.org","sircryptotips","True","11.50","0","0",""
"2026-02-07T03:35:49.620093","https://nitter.poast.org","blockchainchick","True","11.29","0","0",""
"2026-02-07T03:36:00.562820","https://nitter.poast.org","georgegammon","True","10.94","0","0",""
"2026-02-07T03:36:12.140695","https://nitter.poast.org","learningcrypto","True","11.58","0","0",""
"2026-02-07T03:36:23.271302","https://nitter.poast.org","1MarkMoss","True","11.13","0","0",""
"2026-02-07T03:36:34.546230","https://nitter.poast.org","AaronRDay","True","11.27","0","0",""
"2026-02-07T03:36:46.036503","https://nitter.poast.org","JacobKinge","True","11.49","0","0",""
"2026-02-07T03:36:57.419122","https://nitter.poast.org","kangoanywhere","True","11.38","0","0",""
"2026-02-07T03:37:08.121969","https://nitter.poast.org","theRealKiyosaki","True","10.70","0","0",""
"2026-02-07T03:37:19.267188","https://nitter.poast.org","PrepperCanadian","True","11.14","0","0",""
"2026-02-07T03:37:30.346521","https://nitter.poast.org","DollarVigilante","True","11.08","0","0",""
"2026-02-07T03:37:41.615312","https://nitter.poast.org","PeterSchiff","True","11.27","0","0",""
"2026-02-07T03:37:52.522224","https://nitter.poast.org","RayDalio","True","10.91","0","0",""
"2026-02-07T03:38:03.602101","https://nitter.poast.org","adamseconomics","True","11.08","0","0",""
"2026-02-07T03:38:14.919134","https://nitter.poast.org","thecoastguy","True","11.32","0","0",""
"2026-02-07T03:38:26.497924","https://nitter.poast.org","CaitlinLong_","True","11.58","0","0",""
"2026-02-07T04:05:40.186534","https://nitter.poast.org","sircryptotips","True","10.80","0","0",""
"2026-02-07T04:05:51.612649","https://nitter.poast.org","blockchainchick","True","11.43","0","0",""
"2026-02-07T04:06:21.607375","https://nitter.poast.org","georgegammon","True","29.99","0","0",""
"2026-02-07T04:06:51.585504","https://nitter.poast.org","learningcrypto","True","29.98","0","0",""
"2026-02-07T04:07:02.588069","https://nitter.poast.org","1MarkMoss","True","11.00","0","0",""
"2026-02-07T04:07:13.641272","https://nitter.poast.org","AaronRDay","True","11.05","0","0",""
"2026-02-07T04:07:24.412322","https://nitter.poast.org","JacobKinge","True","10.77","0","0",""
"2026-02-07T04:07:35.007427","https://nitter.poast.org","kangoanywhere","True","10.59","0","0",""
"2026-02-07T04:07:45.435838","https://nitter.poast.org","theRealKiyosaki","True","10.43","0","0",""
"2026-02-07T04:07:56.767126","https://nitter.poast.org","PrepperCanadian","True","11.33","0","0",""
"2026-02-07T04:08:08.454177","https://nitter.poast.org","DollarVigilante","True","11.69","0","0",""
"2026-02-07T04:08:19.321878","https://nitter.poast.org","PeterSchiff","True","10.87","0","0",""
"2026-02-07T04:08:30.430447","https://nitter.poast.org","RayDalio","True","11.11","0","0",""
"2026-02-07T04:08:38.175506","https://nitter.poast.org","sircryptotips","True","11.67","0","0",""
"2026-02-07T04:08:42.321429","https://nitter.poast.org","adamseconomics","True","11.89","0","0",""
"2026-02-07T04:08:50.089396","https://nitter.poast.org","blockchainchick","True","11.91","0","0",""
"2026-02-07T04:08:54.788084","https://nitter.poast.org","thecoastguy","True","12.47","0","0",""
"2026-02-07T04:09:01.896555","https://nitter.poast.org","georgegammon","True","11.81","0","0",""
"2026-02-07T04:09:07.008756","https://nitter.poast.org","CaitlinLong_","True","12.22","0","0",""
"2026-02-07T04:09:12.989813","https://nitter.poast.org","learningcrypto","True","11.09","0","0",""
"2026-02-07T04:09:24.103753","https://nitter.poast.org","1MarkMoss","True","11.11","0","0",""
"2026-02-07T04:09:35.490808","https://nitter.poast.org","AaronRDay","True","11.39","0","0",""
"2026-02-07T04:09:46.720247","https://nitter.poast.org","JacobKinge","True","11.23","0","0",""
"2026-02-07T04:09:57.313640","https://nitter.poast.org","kangoanywhere","True","10.59","0","0",""
"2026-02-07T04:10:27.457763","https://nitter.poast.org","theRealKiyosaki","True","30.14","0","0",""
"2026-02-07T04:10:38.333368","https://nitter.poast.org","PrepperCanadian","True","10.87","0","0",""
"2026-02-07T04:10:49.116603","https://nitter.poast.org","DollarVigilante","True","10.78","0","0",""
"2026-02-07T04:11:19.714129","https://nitter.poast.org","PeterSchiff","True","30.60","0","0",""
"2026-02-07T04:11:30.883084","https://nitter.poast.org","RayDalio","True","11.17","0","0",""
"2026-02-07T04:11:41.674936","https://nitter.poast.org","adamseconomics","True","10.79","0","0",""
"2026-02-07T04:11:52.635758","https://nitter.poast.org","thecoastguy","True","10.96","0","0",""
"2026-02-07T04:12:03.457485","https://nitter.poast.org","CaitlinLong_","True","10.82","0","0",""
"2026-02-07T04:39:17.744369","https://nitter.poast.org","sircryptotips","True","10.73","0","0",""
"2026-02-07T04:39:28.883168","https://nitter.poast.org","blockchainchick","True","11.14","0","0",""
"2026-02-07T04:39:39.457152","https://nitter.poast.org","georgegammon","True","10.57","0","0",""
"2026-02-07T04:39:50.245535","https://nitter.poast.org","learningcrypto","True","10.79","0","0",""
"2026-02-07T04:40:01.252780","https://nitter.poast.org","1MarkMoss","True","11.01","0","0",""
"2026-02-07T04:40:05.069907","https://nitter.poast.org","AaronRDay","False","3.82","0","0",""
"2026-02-07T04:40:20.229512","x.com","AaronRDay","False","15.16","0","0",""
"2026-02-07T04:40:24.061414","https://nitter.privacydev.net","AaronRDay","False","3.83","0","0",""
"2026-02-07T04:40:53.007418","https://xcancel.com","AaronRDay","False","28.95","0","0",""
"2026-02-07T04:41:09.539475","https://nitter.cz","AaronRDay","False","16.53","0","0",""
"2026-02-07T04:41:20.677839","https://nitter.poast.org","AaronRDay","True","11.14","0","0",""
"2026-02-07T04:41:50.444523","https://nitter.poast.org","JacobKinge","True","29.77","0","0",""
"2026-02-07T04:42:00.971217","https://nitter.poast.org","kangoanywhere","True","10.53","0","0",""
"2026-02-07T04:42:11.931042","https://nitter.poast.org","theRealKiyosaki","True","10.96","0","0",""
"2026-02-07T04:42:15.340042","https://nitter.poast.org","sircryptotips","True","11.88","0","0",""
"2026-02-07T04:42:28.963743","https://nitter.poast.org","blockchainchick","True","13.62","0","0",""
"2026-02-07T04:42:29.633339","https://nitter.poast.org","PrepperCanadian","True","17.70","0","0",""
"2026-02-07T04:42:40.515306","https://nitter.poast.org","georgegammon","True","11.55","0","0",""
"2026-02-07T04:42:44.208291","https://nitter.poast.org","DollarVigilante","True","14.57","1","1",""
"2026-02-07T04:42:53.432127","https://nitter.poast.org","learningcrypto","True","12.92","0","0",""
"2026-02-07T04:43:01.970473","https://nitter.poast.org","PeterSchiff","True","17.76","0","0",""
"2026-02-07T04:43:05.489496","https://nitter.poast.org","1MarkMoss","True","12.06","0","0",""
"2026-02-07T04:43:13.596052","https://nitter.poast.org","RayDalio","True","11.62","0","0",""
"2026-02-07T04:43:36.240448","https://nitter.poast.org","AaronRDay","True","30.75","0","0",""
"2026-02-07T04:43:43.952323","https://nitter.poast.org","adamseconomics","True","30.36","0","0",""
"2026-02-07T04:43:47.541602","https://nitter.poast.org","JacobKinge","True","11.30","0","0",""
"2026-02-07T04:43:58.611646","https://nitter.poast.org","kangoanywhere","True","11.07","0","0",""
"2026-02-07T04:44:09.005164","https://nitter.poast.org","theRealKiyosaki","True","10.39","0","0",""
"2026-02-07T04:44:14.414301","https://nitter.poast.org","thecoastguy","True","30.46","0","0",""
"2026-02-07T04:44:20.312840","https://nitter.poast.org","PrepperCanadian","True","11.31","0","0",""
"2026-02-07T04:44:26.128391","https://nitter.poast.org","CaitlinLong_","True","11.71","1","1",""
"2026-02-07T04:44:31.764069","https://nitter.poast.org","DollarVigilante","True","11.45","0","0",""
"2026-02-07T04:44:42.845153","https://nitter.poast.org","PeterSchiff","True","11.08","0","0",""
"2026-02-07T04:44:57.566165","https://nitter.poast.org","RayDalio","True","14.72","0","0",""
"2026-02-07T04:45:08.533099","https://nitter.poast.org","adamseconomics","True","10.97","0","0",""
"2026-02-07T04:45:19.747306","https://nitter.poast.org","thecoastguy","True","11.21","0","0",""
"2026-02-07T04:45:50.081890","https://nitter.poast.org","CaitlinLong_","True","30.33","0","0",""
"2026-02-07T05:14:36.937373","https://nitter.poast.org","sircryptotips","True","10.79","0","0",""
"2026-02-07T05:14:47.959998","https://nitter.poast.org","blockchainchick","True","11.02","0","0",""
"2026-02-07T05:14:58.681743","https://nitter.poast.org","georgegammon","True","10.72","0","0",""
"2026-02-07T05:15:09.259100","https://nitter.poast.org","learningcrypto","True","10.58","0","0",""
"2026-02-07T05:15:20.148432","https://nitter.poast.org","1MarkMoss","True","10.89","0","0",""
"2026-02-07T05:15:30.961468","https://nitter.poast.org","AaronRDay","True","10.81","0","0",""
"2026-02-07T05:15:41.655692","https://nitter.poast.org","JacobKinge","True","10.69","0","0",""
"2026-02-07T05:15:52.419428","https://nitter.poast.org","kangoanywhere","True","10.76","0","0",""
"2026-02-07T05:16:01.338194","https://nitter.poast.org","sircryptotips","True","11.25","0","0",""
"2026-02-07T05:16:04.407495","https://nitter.poast.org","theRealKiyosaki","True","11.99","0","0",""
"2026-02-07T05:16:13.375511","https://nitter.poast.org","blockchainchick","True","12.04","0","0",""
"2026-02-07T05:16:16.392083","https://nitter.poast.org","PrepperCanadian","True","11.98","0","0",""
"2026-02-07T05:16:26.200910","https://nitter.poast.org","georgegammon","True","12.82","0","0",""
"2026-02-07T05:16:27.971243","https://nitter.poast.org","DollarVigilante","True","11.58","0","0",""
"2026-02-07T05:16:39.650592","https://nitter.poast.org","PeterSchiff","True","11.68","0","0",""
"2026-02-07T05:16:57.433810","https://nitter.poast.org","learningcrypto","True","31.23","0","0",""
"2026-02-07T05:17:08.437968","https://nitter.poast.org","1MarkMoss","True","11.00","0","0",""
"2026-02-07T05:17:10.138353","https://nitter.poast.org","RayDalio","True","30.49","0","0",""
"2026-02-07T05:17:20.576655","https://nitter.poast.org","AaronRDay","True","12.14","0","0",""
"2026-02-07T05:17:21.901848","https://nitter.poast.org","adamseconomics","True","11.76","0","0",""
"2026-02-07T05:17:31.434376","https://nitter.poast.org","JacobKinge","True","10.86","0","0",""
"2026-02-07T05:17:33.519293","https://nitter.poast.org","thecoastguy","True","11.62","0","0",""
"2026-02-07T05:17:42.264523","https://nitter.poast.org","kangoanywhere","True","10.83","0","0",""
"2026-02-07T05:17:45.297815","https://nitter.poast.org","CaitlinLong_","True","11.78","0","0",""
"2026-02-07T05:17:52.903249","https://nitter.poast.org","theRealKiyosaki","True","10.64","0","0",""
"2026-02-07T05:18:04.012847","https://nitter.poast.org","PrepperCanadian","True","11.11","0","0",""
"2026-02-07T05:18:14.870465","https://nitter.poast.org","DollarVigilante","True","10.86","0","0",""
"2026-02-07T05:18:25.835415","https://nitter.poast.org","PeterSchiff","True","10.96","0","0",""
"2026-02-07T05:18:36.248763","https://nitter.poast.org","RayDalio","True","10.41","0","0",""
"2026-02-07T05:18:46.980948","https://nitter.poast.org","adamseconomics","True","10.73","0","0",""
"2026-02-07T05:18:58.039687","https://nitter.poast.org","thecoastguy","True","11.06","0","0",""
"2026-02-07T05:19:08.846987","https://nitter.poast.org","CaitlinLong_","True","10.81","0","0",""
"2026-02-07T05:47:56.030625","https://nitter.poast.org","sircryptotips","True","10.73","0","0",""
"2026-02-07T05:48:07.092212","https://nitter.poast.org","blockchainchick","True","11.06","0","0",""
"2026-02-07T05:48:18.019531","https://nitter.poast.org","georgegammon","True","10.93","0","0",""
"2026-02-07T05:48:28.957982","https://nitter.poast.org","learningcrypto","True","10.94","0","0",""
"2026-02-07T05:48:39.537713","https://nitter.poast.org","1MarkMoss","True","10.58","0","0",""
"2026-02-07T05:48:50.772164","https://nitter.poast.org","AaronRDay","True","11.23","0","0",""
"2026-02-07T05:49:01.084383","https://nitter.poast.org","JacobKinge","True","10.31","1","1",""
"2026-02-07T05:49:12.668562","https://nitter.poast.org","kangoanywhere","True","11.58","0","0",""
"2026-02-07T05:49:20.170445","https://nitter.poast.org","sircryptotips","True","11.32","0","0",""
"2026-02-07T05:49:31.779785","https://nitter.poast.org","blockchainchick","True","11.61","0","0",""
"2026-02-07T05:49:42.407513","https://nitter.poast.org","georgegammon","True","10.63","0","0",""
"2026-02-07T05:49:43.251177","https://nitter.poast.org","theRealKiyosaki","True","30.58","0","0",""
"2026-02-07T05:49:54.180303","https://nitter.poast.org","learningcrypto","True","11.77","0","0",""
"2026-02-07T05:49:55.655195","https://nitter.poast.org","PrepperCanadian","True","12.40","0","0",""
"2026-02-07T05:50:24.815730","https://nitter.poast.org","1MarkMoss","True","30.63","0","0",""
"2026-02-07T05:50:26.749830","https://nitter.poast.org","DollarVigilante","False","31.09","0","0",""
"2026-02-07T05:50:36.460749","https://nitter.poast.org","AaronRDay","True","11.64","0","0",""
"2026-02-07T05:50:47.259648","https://nitter.poast.org","JacobKinge","True","10.80","0","0",""
"2026-02-07T05:50:57.784578","https://nitter.poast.org","kangoanywhere","True","10.52","0","0",""
"2026-02-07T05:51:05.630984","x.com","DollarVigilante","False","38.88","0","0",""
"2026-02-07T05:51:08.584557","https://nitter.poast.org","theRealKiyosaki","True","10.80","0","0",""
"2026-02-07T05:51:10.111597","https://nitter.privacydev.net","DollarVigilante","False","4.48","0","0",""
"2026-02-07T05:51:19.314783","https://nitter.cz","DollarVigilante","True","9.20","0","0",""
"2026-02-07T05:51:30.914121","https://nitter.poast.org","PeterSchiff","True","11.60","0","0",""
"2026-02-07T05:51:39.243487","https://nitter.poast.org","PrepperCanadian","True","30.66","0","0",""
"2026-02-07T05:51:41.876414","https://nitter.poast.org","RayDalio","True","10.96","0","0",""
"2026-02-07T05:51:50.568520","https://nitter.poast.org","DollarVigilante","True","11.32","0","0",""
"2026-02-07T05:51:54.024104","https://nitter.poast.org","adamseconomics","True","12.15","0","0",""
"2026-02-07T05:52:02.307888","https://nitter.poast.org","PeterSchiff","True","11.74","0","0",""
"2026-02-07T05:52:05.719417","https://nitter.poast.org","thecoastguy","True","11.69","0","0",""
"2026-02-07T05:52:17.521631","https://nitter.poast.org","CaitlinLong_","True","11.80","0","0",""
"2026-02-07T05:52:32.886589","https://nitter.poast.org","RayDalio","True","30.58","0","0",""
"2026-02-07T05:52:43.605091","https://nitter.poast.org","adamseconomics","True","10.72","0","0",""
"2026-02-07T05:52:54.621802","https://nitter.poast.org","thecoastguy","True","11.02","0","0",""
"2026-02-07T05:53:05.585240","https://nitter.poast.org","CaitlinLong_","True","10.96","0","0",""
"2026-02-07T06:22:28.459423","https://nitter.poast.org","sircryptotips","True","10.92","0","0",""
"2026-02-07T06:22:39.544996","https://nitter.poast.org","blockchainchick","True","11.08","0","0",""
"2026-02-07T06:23:09.760416","https://nitter.poast.org","georgegammon","True","30.21","0","0",""
"2026-02-07T06:23:16.662688","https://nitter.poast.org","sircryptotips","True","11.07","0","0",""
"2026-02-07T06:23:21.550489","https://nitter.poast.org","learningcrypto","True","11.79","0","0",""
"2026-02-07T06:23:28.258773","https://nitter.poast.org","blockchainchick","True","11.60","0","0",""
"2026-02-07T06:23:33.201700","https://nitter.poast.org","1MarkMoss","True","11.65","0","0",""
"2026-02-07T06:23:39.624610","https://nitter.poast.org","georgegammon","True","11.37","0","0",""
"2026-02-07T06:23:44.720657","https://nitter.poast.org","AaronRDay","True","11.52","0","0",""
"2026-02-07T06:23:50.884916","https://nitter.poast.org","learningcrypto","True","11.26","0","0",""
"2026-02-07T06:23:55.581982","https://nitter.poast.org","JacobKinge","True","10.86","0","0",""
"2026-02-07T06:24:01.974334","https://nitter.poast.org","1MarkMoss","True","11.09","0","0",""
"2026-02-07T06:24:07.086121","https://nitter.poast.org","kangoanywhere","True","11.50","0","0",""
"2026-02-07T06:24:13.213476","https://nitter.poast.org","AaronRDay","True","11.24","0","0",""
"2026-02-07T06:24:18.059666","https://nitter.poast.org","theRealKiyosaki","True","10.97","0","0",""
"2026-02-07T06:24:29.006905","https://nitter.poast.org","PrepperCanadian","True","10.95","0","0",""
