"timestamp","source","handle","success","latency_seconds","posts_scraped","new_posts_found","error_message"
"2026-02-15T05:44:54.224169+00:00","https://nitter.poast.org","JacobKinge","False","12.53","0","0",""
"2026-02-15T05:44:58.157972+00:00","https://nitter.cz","JacobKinge","True","3.93","0","0",""
"2026-02-15T05:45:00.308446+00:00","https://nitter.poast.org","kangoanywhere","True","2.15","0","0",""
"2026-02-15T05:45:01.772470+00:00","https://nitter.poast.org","theRealKiyosaki","True","1.46","0","0",""
"2026-02-15T05:45:12.114481+00:00","https://nitter.poast.org","PrepperCanadian","False","10.34","0","0",""
"2026-02-15T05:45:12.130930+00:00","https://nitter.privacydev.net","PrepperCanadian","False","0.02","0","0",""
"2026-02-15T05:45:13.927832+00:00","https://nitter.cz","PrepperCanadian","True","1.80","0","0",""
"2026-02-15T05:45:16.461041+00:00","https://nitter.poast.org","DollarVigilante","True","2.53","0","0",""
"2026-02-15T05:45:26.823127+00:00","https://nitter.poast.org","PeterSchiff","False","10.36","0","0",""
"2026-02-15T05:45:51.764172+00:00","https://xcancel.com","PeterSchiff","False","24.94","0","0",""
"2026-02-15T05:46:02.436314+00:00","https://nitter.cz","PeterSchiff","False","10.67","0","0",""
"2026-02-15T05:46:02.537116+00:00","https://nitter.privacydev.net","PeterSchiff","False","0.10","0","0",""
"2026-02-15T05:46:04.823791+00:00","https://nitter.poast.org","PeterSchiff","True","2.29","0","0",""
"2026-02-15T05:46:06.545122+00:00","https://nitter.poast.org","RayDalio","True","1.72","0","0",""
"2026-02-15T05:46:08.280069+00:00","https://nitter.poast.org","adamseconomics","True","1.73","0","0",""
"2026-02-15T05:46:16.775387+00:00","https://nitter.poast.org","thecoastguy","True","8.49","0","0",""
"2026-02-15T05:46:20.542380+00:00","https://nitter.poast.org","CaitlinLong_","True","3.77","0","0",""
"2026-02-15T05:46:27.443357+00:00","https://nitter.poast.org","monerify","True","6.90","0","0",""
"2026-02-15T05:46:34.802648+00:00","https://nitter.poast.org","SwanDesk","True","7.36","0","0",""
"2026-02-15T05:46:37.170322+00:00","https://nitter.poast.org","coinbureau","True","2.37","0","0",""
"2026-02-15T05:46:55.081906+00:00","https://nitter.poast.org","kangofire","True","7.68","0","0",""
"2026-02-15T06:17:09.161750+00:00","https://nitter.poast.org","sircryptotips","True","7.44","0","0",""
"2026-02-15T06:17:19.632824+00:00","https://nitter.poast.org","blockchainchick","False","10.47","0","0",""
"2026-02-15T06:17:23.256677+00:00","https://nitter.cz","blockchainchick","True","3.62","0","0",""
"2026-02-15T06:17:30.749155+00:00","https://nitter.poast.org","georgegammon","True","7.49","0","0",""
"2026-02-15T06:17:33.212754+00:00","https://nitter.poast.org","learningcrypto","True","2.46","0","0",""
"2026-02-15T06:17:44.167822+00:00","https://nitter.poast.org","1MarkMoss","False","10.95","0","0",""
"2026-02-15T06:17:44.236672+00:00","https://nitter.privacydev.net","1MarkMoss","False","0.07","0","0",""
"2026-02-15T06:17:54.927849+00:00","https://nitter.cz","1MarkMoss","False","10.69","0","0",""
"2026-02-15T06:18:19.872486+00:00","https://xcancel.com","1MarkMoss","False","24.94","0","0",""
"2026-02-15T06:18:22.475677+00:00","https://nitter.poast.org","1MarkMoss","True","2.60","0","0",""
"2026-02-15T06:18:33.657880+00:00","https://nitter.poast.org","AaronRDay","False","11.18","0","0",""
"2026-02-15T06:18:44.311297+00:00","https://nitter.cz","AaronRDay","False","10.65","0","0",""
"2026-02-15T06:19:08.376952+00:00","https://xcancel.com","AaronRDay","False","24.07","0","0",""
"2026-02-15T06:19:08.395444+00:00","https://nitter.privacydev.net","AaronRDay","False","0.02","0","0",""
"2026-02-15T06:19:11.268260+00:00","https://nitter.poast.org","AaronRDay","True","2.87","0","0",""
"2026-02-15T06:19:18.136327+00:00","https://nitter.poast.org","JacobKinge","True","6.87","0","0",""
"2026-02-15T06:19:20.270106+00:00","https://nitter.poast.org","kangoanywhere","True","2.13","0","0",""
"2026-02-15T06:19:21.760406+00:00","https://nitter.poast.org","theRealKiyosaki","True","1.49","0","0",""
"2026-02-15T06:19:24.055801+00:00","https://nitter.poast.org","PrepperCanadian","True","2.29","1","1",""
"2026-02-15T06:19:26.754150+00:00","https://nitter.poast.org","DollarVigilante","True","2.70","0","0",""
"2026-02-15T06:19:28.460247+00:00","https://nitter.poast.org","PeterSchiff","True","1.70","0","0",""
"2026-02-15T06:19:30.608716+00:00","https://nitter.poast.org","RayDalio","True","2.15","0","0",""
"2026-02-15T06:19:32.926895+00:00","https://nitter.poast.org","adamseconomics","True","2.32","0","0",""
"2026-02-15T06:19:36.331864+00:00","https://nitter.poast.org","thecoastguy","True","3.40","0","0",""
"2026-02-15T06:19:45.202943+00:00","https://nitter.poast.org","CaitlinLong_","True","8.87","0","0",""
"2026-02-15T06:19:47.816075+00:00","https://nitter.poast.org","monerify","True","2.61","0","0",""
"2026-02-15T06:19:50.759647+00:00","https://nitter.poast.org","SwanDesk","True","2.94","0","0",""
"2026-02-15T06:19:53.258601+00:00","https://nitter.poast.org","coinbureau","True","2.50","1","1",""
"2026-02-15T06:20:06.216726+00:00","https://nitter.poast.org","kangofire","False","0.25","0","0",""
"2026-02-15T06:20:31.221376+00:00","https://xcancel.com","kangofire","False","25.00","0","0",""
"2026-02-15T06:20:31.303860+00:00","https://nitter.privacydev.net","kangofire","False","0.08","0","0",""
"2026-02-15T06:20:34.311821+00:00","https://nitter.cz","kangofire","True","3.01","0","0",""
"2026-02-15T06:50:52.809114+00:00","https://nitter.poast.org","sircryptotips","True","7.97","0","0",""
"2026-02-15T06:50:54.849697+00:00","https://nitter.poast.org","blockchainchick","True","2.04","0","0",""
"2026-02-15T06:50:56.719427+00:00","https://nitter.poast.org","georgegammon","True","1.87","0","0",""
"2026-02-15T06:50:59.055126+00:00","https://nitter.poast.org","learningcrypto","True","2.33","0","0",""
"2026-02-15T06:51:00.936814+00:00","https://nitter.poast.org","1MarkMoss","True","1.88","0","0",""
"2026-02-15T06:51:11.282910+00:00","https://nitter.poast.org","AaronRDay","False","10.35","0","0",""
"2026-02-15T06:51:11.300939+00:00","https://nitter.privacydev.net","AaronRDay","False","0.02","0","0",""
"2026-02-15T06:51:36.180282+00:00","https://xcancel.com","AaronRDay","False","24.88","0","0",""
"2026-02-15T06:51:48.271686+00:00","https://nitter.cz","AaronRDay","False","12.09","0","0",""
"2026-02-15T06:51:51.085058+00:00","https://nitter.poast.org","AaronRDay","True","2.81","0","0",""
"2026-02-15T06:51:52.694551+00:00","https://nitter.poast.org","JacobKinge","True","1.61","0","0",""
"2026-02-15T06:51:54.271422+00:00","https://nitter.poast.org","kangoanywhere","True","1.58","0","0",""
"2026-02-15T06:51:55.624982+00:00","https://nitter.poast.org","theRealKiyosaki","True","1.35","0","0",""
"2026-02-15T06:51:58.550363+00:00","https://nitter.poast.org","PrepperCanadian","True","2.92","1","1",""
"2026-02-15T06:52:00.577893+00:00","https://nitter.poast.org","DollarVigilante","True","2.03","0","0",""
"2026-02-15T06:52:02.163802+00:00","https://nitter.poast.org","PeterSchiff","True","1.58","0","0",""
"2026-02-15T06:52:04.838237+00:00","https://nitter.poast.org","RayDalio","True","2.67","0","0",""
"2026-02-15T06:52:06.700015+00:00","https://nitter.poast.org","adamseconomics","True","1.86","0","0",""
"2026-02-15T06:52:08.673281+00:00","https://nitter.poast.org","thecoastguy","True","1.97","0","0",""
"2026-02-15T06:52:11.308823+00:00","https://nitter.poast.org","CaitlinLong_","True","2.63","0","0",""
"2026-02-15T06:52:13.284543+00:00","https://nitter.poast.org","monerify","True","1.97","0","0",""
"2026-02-15T06:52:14.728472+00:00","https://nitter.poast.org","SwanDesk","True","1.44","0","0",""
"2026-02-15T06:52:25.780882+00:00","https://nitter.poast.org","coinbureau","False","11.05","0","0",""
"2026-02-15T06:52:36.377710+00:00","https://nitter.cz","coinbureau","False","10.60","0","0",""
"2026-02-15T06:52:36.480780+00:00","https://nitter.privacydev.net","coinbureau","False","0.10","0","0",""
"2026-02-15T06:53:01.089780+00:00","https://xcancel.com","coinbureau","False","24.61","0","0",""
"2026-02-15T06:53:03.686101+00:00","https://nitter.poast.org","coinbureau","True","2.60","1","1",""
"2026-02-15T06:53:19.714448+00:00","https://nitter.poast.org","kangofire","True","8.36","0","0",""
"2026-02-15T07:23:32.265197+00:00","https://nitter.poast.org","sircryptotips","True","7.50","0","0",""
"2026-02-15T07:23:34.499455+00:00","https://nitter.poast.org","blockchainchick","True","2.23","0","0",""
"2026-02-15T07:23:45.570336+00:00","https://nitter.poast.org","georgegammon","False","11.07","0","0",""
"2026-02-15T07:23:49.523172+00:00","https://nitter.cz","georgegammon","True","3.95","0","0",""
"2026-02-15T07:23:51.973745+00:00","https://nitter.poast.org","learningcrypto","True","2.45","0","0",""
"2026-02-15T07:23:53.803685+00:00","https://nitter.poast.org","1MarkMoss","True","1.83","0","0",""
"2026-02-15T07:23:55.707092+00:00","https://nitter.poast.org","AaronRDay","True","1.90","0","0",""
"2026-02-15T07:23:57.945438+00:00","https://nitter.poast.org","JacobKinge","True","2.24","0","0",""
"2026-02-15T07:23:59.353886+00:00","https://nitter.poast.org","kangoanywhere","True","1.41","0","0",""
"2026-02-15T07:24:00.860683+00:00","https://nitter.poast.org","theRealKiyosaki","True","1.51","0","0",""
"2026-02-15T07:24:02.943532+00:00","https://nitter.poast.org","PrepperCanadian","True","2.08","0","0",""
"2026-02-15T07:24:10.433337+00:00","https://nitter.poast.org","DollarVigilante","True","7.49","0","0",""
"2026-02-15T07:24:12.427221+00:00","https://nitter.poast.org","PeterSchiff","True","1.99","0","0",""
"2026-02-15T07:24:22.921416+00:00","https://nitter.poast.org","RayDalio","False","10.49","0","0",""
"2026-02-15T07:24:33.613626+00:00","https://nitter.cz","RayDalio","False","10.69","0","0",""
"2026-02-15T07:24:33.823884+00:00","https://nitter.privacydev.net","RayDalio","False","0.21","0","0",""
"2026-02-15T07:24:58.835010+00:00","https://xcancel.com","RayDalio","False","25.01","0","0",""
"2026-02-15T07:25:01.371548+00:00","https://nitter.poast.org","RayDalio","True","2.54","0","0",""
"2026-02-15T07:25:03.220325+00:00","https://nitter.poast.org","adamseconomics","True","1.85","0","0",""
"2026-02-15T07:25:05.283304+00:00","https://nitter.poast.org","thecoastguy","True","2.06","0","0",""
"2026-02-15T07:25:09.304915+00:00","https://nitter.poast.org","CaitlinLong_","True","4.02","0","0",""
"2026-02-15T07:25:12.044875+00:00","https://nitter.poast.org","monerify","True","2.74","0","0",""
"2026-02-15T07:25:14.429328+00:00","https://nitter.poast.org","SwanDesk","True","2.38","0","0",""
"2026-02-15T07:25:16.280325+00:00","https://nitter.poast.org","coinbureau","True","1.85","0","0",""
"2026-02-15T07:25:26.308547+00:00","https://nitter.poast.org","kangofire","True","7.74","0","0",""
"2026-02-15T07:55:38.800370+00:00","https://nitter.poast.org","sircryptotips","True","7.45","0","0",""
"2026-02-15T07:55:41.804182+00:00","https://nitter.poast.org","blockchainchick","True","3.00","0","0",""
"2026-02-15T07:55:43.679464+00:00","https://nitter.poast.org","georgegammon","True","1.87","0","0",""
"2026-02-15T07:55:46.079474+00:00","https://nitter.poast.org","learningcrypto","True","2.40","0","0",""
"2026-02-15T07:55:56.831967+00:00","https://nitter.poast.org","1MarkMoss","False","10.75","0","0",""
"2026-02-15T07:56:01.996958+00:00","https://nitter.cz","1MarkMoss","True","5.16","0","0",""
"2026-02-15T07:56:04.803766+00:00","https://nitter.poast.org","AaronRDay","True","2.81","0","0",""
"2026-02-15T07:56:06.482818+00:00","https://nitter.poast.org","JacobKinge","True","1.68","0","0",""
"2026-02-15T07:56:07.960576+00:00","https://nitter.poast.org","kangoanywhere","True","1.48","0","0",""
"2026-02-15T07:56:10.332329+00:00","https://nitter.poast.org","theRealKiyosaki","True","2.37","0","0",""
"2026-02-15T07:56:12.704732+00:00","https://nitter.poast.org","PrepperCanadian","True","2.37","1","1",""
"2026-02-15T07:56:14.832703+00:00","https://nitter.poast.org","DollarVigilante","True","2.13","0","0",""
"2026-02-15T07:56:17.219581+00:00","https://nitter.poast.org","PeterSchiff","True","2.38","0","0",""
"2026-02-15T07:56:19.281229+00:00","https://nitter.poast.org","RayDalio","True","2.06","0","0",""
"2026-02-15T07:56:21.379898+00:00","https://nitter.poast.org","adamseconomics","True","2.10","0","0",""
"2026-02-15T07:56:23.385210+00:00","https://nitter.poast.org","thecoastguy","True","2.00","0","0",""
"2026-02-15T07:56:35.871373+00:00","https://nitter.poast.org","CaitlinLong_","False","12.49","0","0",""
"2026-02-15T07:56:46.542927+00:00","https://nitter.cz","CaitlinLong_","False","10.67","0","0",""
"2026-02-15T07:56:46.708162+00:00","https://nitter.privacydev.net","CaitlinLong_","False","0.16","0","0",""
"2026-02-15T07:57:11.976706+00:00","https://xcancel.com","CaitlinLong_","False","25.27","0","0",""
"2026-02-15T07:57:14.668166+00:00","https://nitter.poast.org","CaitlinLong_","True","2.69","0","0",""
"2026-02-15T07:57:16.530680+00:00","https://nitter.poast.org","monerify","True","1.86","0","0",""
"2026-02-15T07:57:18.191351+00:00","https://nitter.poast.org","SwanDesk","True","1.66","0","0",""
"2026-02-15T07:57:20.791525+00:00","https://nitter.poast.org","coinbureau","True","2.60","1","1",""
"2026-02-15T07:57:41.418583+00:00","https://nitter.poast.org","kangofire","True","8.02","0","0",""
"2026-02-15T08:27:53.528454+00:00","https://nitter.poast.org","sircryptotips","True","7.25","0","0",""
"2026-02-15T08:27:55.481380+00:00","https://nitter.poast.org","blockchainchick","True","1.95","0","0",""
"2026-02-15T08:27:57.667924+00:00","https://nitter.poast.org","georgegammon","True","2.19","0","0",""
"2026-02-15T08:28:00.329124+00:00","https://nitter.poast.org","learningcrypto","True","2.66","0","0",""
"2026-02-15T08:28:02.887292+00:00","https://nitter.poast.org","1MarkMoss","True","2.56","0","0",""
"2026-02-15T08:28:04.866205+00:00","https://nitter.poast.org","AaronRDay","True","1.98","0","0",""
"2026-02-15T08:28:07.267683+00:00","https://nitter.poast.org","JacobKinge","True","2.40","0","0",""
"2026-02-15T08:28:08.897409+00:00","https://nitter.poast.org","kangoanywhere","True","1.63","0","0",""
"2026-02-15T08:28:19.892918+00:00","https://nitter.poast.org","theRealKiyosaki","False","10.99","0","0",""
"2026-02-15T08:28:44.832798+00:00","https://xcancel.com","theRealKiyosaki","False","24.94","0","0",""
"2026-02-15T08:28:51.422532+00:00","https://nitter.cz","theRealKiyosaki","True","6.59","0","0",""
"2026-02-15T08:28:54.175387+00:00","https://nitter.poast.org","PrepperCanadian","True","2.75","0","0",""
"2026-02-15T08:28:56.193526+00:00","https://nitter.poast.org","DollarVigilante","True","2.02","0","0",""
"2026-02-15T08:28:57.761583+00:00","https://nitter.poast.org","PeterSchiff","True","1.57","0","0",""
"2026-02-15T08:29:00.546001+00:00","https://nitter.poast.org","RayDalio","True","2.78","0","0",""
"2026-02-15T08:29:11.609107+00:00","https://nitter.poast.org","adamseconomics","False","11.06","0","0",""
"2026-02-15T08:29:35.517664+00:00","https://xcancel.com","adamseconomics","False","23.91","0","0",""
"2026-02-15T08:29:46.191561+00:00","https://nitter.cz","adamseconomics","False","10.67","0","0",""
"2026-02-15T08:29:46.395684+00:00","https://nitter.privacydev.net","adamseconomics","False","0.20","0","0",""
"2026-02-15T08:29:48.938570+00:00","https://nitter.poast.org","adamseconomics","True","2.54","0","0",""
"2026-02-15T08:29:50.867979+00:00","https://nitter.poast.org","thecoastguy","True","1.93","1","1",""
"2026-02-15T08:29:52.873567+00:00","https://nitter.poast.org","CaitlinLong_","True","2.00","0","0",""
"2026-02-15T08:29:55.445147+00:00","https://nitter.poast.org","monerify","True","2.57","0","0",""
"2026-02-15T08:29:57.442905+00:00","https://nitter.poast.org","SwanDesk","True","2.00","1","1",""
"2026-02-15T08:29:59.013556+00:00","https://nitter.poast.org","coinbureau","True","1.57","0","0",""
"2026-02-15T08:30:19.006173+00:00","https://nitter.poast.org","kangofire","True","7.47","0","0",""
"2026-02-15T09:01:46.753402+00:00","https://nitter.poast.org","sircryptotips","True","7.35","0","0",""
"2026-02-15T09:01:49.090496+00:00","https://nitter.poast.org","blockchainchick","True","2.34","1","1",""
"2026-02-15T09:01:52.226353+00:00","https://nitter.poast.org","georgegammon","True","3.14","0","0",""
"2026-02-15T09:01:54.026212+00:00","https://nitter.poast.org","learningcrypto","True","1.80","0","0",""
"2026-02-15T09:01:56.050532+00:00","https://nitter.poast.org","1MarkMoss","True","2.02","0","0",""
"2026-02-15T09:01:58.792882+00:00","https://nitter.poast.org","AaronRDay","True","2.74","0","0",""
"2026-02-15T09:02:00.768744+00:00","https://nitter.poast.org","JacobKinge","True","1.98","0","0",""
"2026-02-15T09:02:03.782683+00:00","https://nitter.poast.org","kangoanywhere","True","3.01","0","0",""
"2026-02-15T09:02:06.189765+00:00","https://nitter.poast.org","theRealKiyosaki","True","2.41","0","0",""
"2026-02-15T09:02:09.628839+00:00","https://nitter.poast.org","PrepperCanadian","True","3.44","5","5",""
"2026-02-15T09:02:12.420167+00:00","https://nitter.poast.org","DollarVigilante","True","2.79","0","0",""
"2026-02-15T09:02:23.564715+00:00","https://nitter.poast.org","PeterSchiff","False","11.14","0","0",""
"2026-02-15T09:02:35.948167+00:00","https://nitter.cz","PeterSchiff","False","12.38","0","0",""
"2026-02-15T09:02:36.103005+00:00","https://nitter.privacydev.net","PeterSchiff","False","0.15","0","0",""
"2026-02-15T09:03:00.814174+00:00","https://xcancel.com","PeterSchiff","False","24.71","0","0",""
"2026-02-15T09:03:02.895395+00:00","https://nitter.poast.org","PeterSchiff","True","2.08","0","0",""
"2026-02-15T09:03:04.843108+00:00","https://nitter.poast.org","RayDalio","True","1.95","0","0",""
"2026-02-15T09:03:06.735244+00:00","https://nitter.poast.org","adamseconomics","True","1.89","0","0",""
"2026-02-15T09:03:08.948510+00:00","https://nitter.poast.org","thecoastguy","True","2.21","2","2",""
"2026-02-15T09:03:11.172263+00:00","https://nitter.poast.org","CaitlinLong_","True","2.22","0","0",""
"2026-02-15T09:03:13.238110+00:00","https://nitter.poast.org","monerify","True","2.07","0","0",""
"2026-02-15T09:03:14.977496+00:00","https://nitter.poast.org","SwanDesk","True","1.74","0","0",""
"2026-02-15T09:03:17.321681+00:00","https://nitter.poast.org","coinbureau","True","2.34","0","0",""
"2026-02-15T09:03:48.764586+00:00","https://nitter.poast.org","kangofire","True","7.79","0","0",""
"2026-02-15T09:35:15.821176+00:00","https://nitter.poast.org","sircryptotips","True","7.36","0","0",""
"2026-02-15T09:35:27.401833+00:00","https://nitter.poast.org","blockchainchick","False","11.58","0","0",""
"2026-02-15T09:35:39.649920+00:00","https://nitter.cz","blockchainchick","False","12.25","0","0",""
"2026-02-15T09:35:39.758422+00:00","https://nitter.privacydev.net","blockchainchick","False","0.11","0","0",""
"2026-02-15T09:36:04.459538+00:00","https://xcancel.com","blockchainchick","False","24.70","0","0",""
"2026-02-15T09:36:15.568733+00:00","https://nitter.poast.org","blockchainchick","False","11.11","0","0",""
"2026-02-15T09:36:39.479321+00:00","https://xcancel.com","blockchainchick","False","23.91","0","0",""
"2026-02-15T09:36:39.495399+00:00","https://nitter.privacydev.net","blockchainchick","False","0.02","0","0",""
"2026-02-15T09:36:50.144976+00:00","https://nitter.cz","blockchainchick","False","10.65","0","0",""
"2026-02-15T09:36:53.040360+00:00","https://nitter.poast.org","georgegammon","True","2.90","0","0",""
"2026-02-15T09:36:55.075859+00:00","https://nitter.poast.org","learningcrypto","True","2.03","0","0",""
"2026-02-15T09:36:57.108130+00:00","https://nitter.poast.org","1MarkMoss","True","2.03","0","0",""
"2026-02-15T09:36:59.600185+00:00","https://nitter.poast.org","AaronRDay","True","2.49","0","0",""
"2026-02-15T09:37:01.308765+00:00","https://nitter.poast.org","JacobKinge","True","1.71","0","0",""
"2026-02-15T09:37:02.837024+00:00","https://nitter.poast.org","kangoanywhere","True","1.53","0","0",""
"2026-02-15T09:37:05.103515+00:00","https://nitter.poast.org","theRealKiyosaki","True","2.26","0","0",""
"2026-02-15T09:37:13.079258+00:00","https://nitter.poast.org","PrepperCanadian","True","7.97","0","0",""
"2026-02-15T09:37:15.908428+00:00","https://nitter.poast.org","DollarVigilante","True","2.83","0","0",""
"2026-02-15T09:37:17.494892+00:00","https://nitter.poast.org","PeterSchiff","True","1.58","0","0",""
"2026-02-15T09:37:23.460513+00:00","https://nitter.poast.org","RayDalio","True","5.96","0","0",""
"2026-02-15T09:37:35.276689+00:00","https://nitter.poast.org","adamseconomics","False","11.82","0","0",""
"2026-02-15T09:37:35.297279+00:00","https://nitter.privacydev.net","adamseconomics","False","0.02","0","0",""
"2026-02-15T09:37:37.407156+00:00","https://nitter.cz","adamseconomics","True","2.11","0","0",""
"2026-02-15T09:37:40.925508+00:00","https://nitter.poast.org","thecoastguy","True","3.52","1","1",""
"2026-02-15T09:37:51.349680+00:00","https://nitter.poast.org","CaitlinLong_","False","10.42","0","0",""
"2026-02-15T09:37:51.375126+00:00","https://nitter.privacydev.net","CaitlinLong_","False","0.03","0","0",""
"2026-02-15T09:37:53.433328+00:00","https://nitter.cz","CaitlinLong_","True","2.06","0","0",""
"2026-02-15T09:37:56.348434+00:00","https://nitter.poast.org","monerify","True","2.91","0","0",""
"2026-02-15T09:38:01.843221+00:00","https://nitter.poast.org","SwanDesk","True","5.49","0","0",""
"2026-02-15T09:38:04.489430+00:00","https://nitter.poast.org","coinbureau","True","2.65","1","1",""
"2026-02-15T09:38:20.345849+00:00","https://nitter.poast.org","kangofire","True","7.63","0","0",""
"2026-02-15T10:08:32.294282+00:00","https://nitter.poast.org","sircryptotips","True","7.13","0","0",""
"2026-02-15T10:08:34.198010+00:00","https://nitter.poast.org","blockchainchick","True","1.90","0","0",""
"2026-02-15T10:08:36.185857+00:00","https://nitter.poast.org","georgegammon","True","1.99","0","0",""
"2026-02-15T10:08:38.861355+00:00","https://nitter.poast.org","learningcrypto","True","2.67","1","1",""
"2026-02-15T10:08:42.342687+00:00","https://nitter.poast.org","1MarkMoss","True","3.48","0","0",""
"2026-02-15T10:08:45.323267+00:00","https://nitter.poast.org","AaronRDay","True","2.98","0","0",""
"2026-02-15T10:08:47.015640+00:00","https://nitter.poast.org","JacobKinge","True","1.69","0","0",""
"2026-02-15T10:08:48.561001+00:00","https://nitter.poast.org","kangoanywhere","True","1.54","0","0",""
"2026-02-15T10:08:50.661052+00:00","https://nitter.poast.org","theRealKiyosaki","True","2.10","0","0",""
"2026-02-15T10:08:53.101153+00:00","https://nitter.poast.org","PrepperCanadian","True","2.44","0","0",""
"2026-02-15T10:08:55.001005+00:00","https://nitter.poast.org","DollarVigilante","True","1.90","0","0",""
"2026-02-15T10:08:57.280036+00:00","https://nitter.poast.org","PeterSchiff","True","2.28","0","0",""
"2026-02-15T10:08:59.104347+00:00","https://nitter.poast.org","RayDalio","True","1.82","0","0",""
"2026-02-15T10:09:01.110257+00:00","https://nitter.poast.org","adamseconomics","True","2.01","1","1",""
"2026-02-15T10:09:04.114428+00:00","https://nitter.poast.org","thecoastguy","True","3.00","0","0",""
"2026-02-15T10:09:05.837233+00:00","https://nitter.poast.org","CaitlinLong_","True","1.72","0","0",""
"2026-02-15T10:09:07.955306+00:00","https://nitter.poast.org","monerify","True","2.12","0","0",""
"2026-02-15T10:09:10.294471+00:00","https://nitter.poast.org","SwanDesk","True","2.34","0","0",""
"2026-02-15T10:09:12.138428+00:00","https://nitter.poast.org","coinbureau","True","1.84","0","0",""
"2026-02-15T10:09:28.387793+00:00","https://nitter.poast.org","kangofire","True","7.93","0","0",""
"2026-02-16T11:04:40.067741+00:00","https://nitter.poast.org","sircryptotips","True","9.10","0","0",""
"2026-02-16T11:04:43.214079+00:00","https://nitter.poast.org","blockchainchick","True","3.14","1","1",""
"2026-02-16T11:04:45.495613+00:00","https://nitter.poast.org","georgegammon","True","2.28","1","1",""
"2026-02-16T11:04:47.414974+00:00","https://nitter.poast.org","learningcrypto","True","1.92","0","0",""
"2026-02-16T11:04:50.429962+00:00","https://nitter.poast.org","1MarkMoss","True","3.01","0","0",""
"2026-02-16T11:04:53.894772+00:00","https://nitter.poast.org","AaronRDay","True","3.46","10","10",""
"2026-02-16T11:04:56.729293+00:00","https://nitter.poast.org","JacobKinge","True","2.83","1","1",""
"2026-02-16T11:04:58.579190+00:00","https://nitter.poast.org","kangoanywhere","True","1.85","0","0",""
"2026-02-16T11:05:00.145177+00:00","https://nitter.poast.org","theRealKiyosaki","True","1.57","0","0",""
"2026-02-16T11:05:04.716723+00:00","https://nitter.poast.org","PrepperCanadian","True","4.57","10","10",""
"2026-02-16T11:05:08.987809+00:00","https://nitter.poast.org","DollarVigilante","True","4.27","4","4",""
"2026-02-16T11:05:11.667164+00:00","https://nitter.poast.org","PeterSchiff","True","2.68","2","2",""
"2026-02-16T11:05:13.811925+00:00","https://nitter.poast.org","RayDalio","True","2.14","1","1",""
"2026-02-16T11:05:17.708570+00:00","https://nitter.poast.org","adamseconomics","True","3.90","7","7",""
"2026-02-16T11:05:23.155971+00:00","https://nitter.poast.org","thecoastguy","True","5.45","8","8",""
"2026-02-16T11:05:27.429830+00:00","https://nitter.poast.org","CaitlinLong_","True","4.27","10","10",""
"2026-02-16T11:05:30.377204+00:00","https://nitter.poast.org","monerify","True","2.95","2","2",""
"2026-02-16T11:05:33.939970+00:00","https://nitter.poast.org","SwanDesk","True","3.56","10","10",""
"2026-02-16T11:05:38.198736+00:00","https://nitter.poast.org","coinbureau","True","4.26","10","10",""
"2026-02-16T11:09:23.142521+00:00","https://nitter.poast.org","kangofire","True","8.03","1","1",""
"2026-02-16T11:39:34.011979+00:00","https://nitter.poast.org","sircryptotips","True","7.47","0","0",""
"2026-02-16T11:39:36.041389+00:00","https://nitter.poast.org","blockchainchick","True","2.03","0","0",""
"2026-02-16T11:39:38.022824+00:00","https://nitter.poast.org","georgegammon","True","1.98","0","0",""
"2026-02-16T11:39:40.459105+00:00","https://nitter.poast.org","learningcrypto","True","2.44","0","0",""
"2026-02-16T11:39:50.811558+00:00","https://nitter.poast.org","1MarkMoss","False","10.35","0","0",""
"2026-02-16T11:40:15.772772+00:00","https://xcancel.com","1MarkMoss","False","24.96","0","0",""
"2026-02-16T11:40:15.933862+00:00","https://nitter.privacydev.net","1MarkMoss","False","0.16","0","0",""
"2026-02-16T11:40:22.861053+00:00","https://nitter.cz","1MarkMoss","True","6.93","0","0",""
"2026-02-16T11:40:25.866697+00:00","https://nitter.poast.org","AaronRDay","True","3.00","0","0",""
"2026-02-16T11:40:27.612538+00:00","https://nitter.poast.org","JacobKinge","True","1.74","0","0",""
"2026-02-16T11:40:38.351801+00:00","https://nitter.poast.org","kangoanywhere","False","10.74","0","0",""
"2026-02-16T11:41:02.296802+00:00","https://xcancel.com","kangoanywhere","False","23.94","0","0",""
"2026-02-16T11:41:02.318085+00:00","https://nitter.privacydev.net","kangoanywhere","False","0.02","0","0",""
"2026-02-16T11:41:13.022124+00:00","https://nitter.cz","kangoanywhere","False","10.70","0","0",""
"2026-02-16T11:41:15.372201+00:00","https://nitter.poast.org","kangoanywhere","True","2.35","0","0",""
"2026-02-16T11:41:17.211568+00:00","https://nitter.poast.org","theRealKiyosaki","True","1.84","0","0",""
"2026-02-16T11:41:19.199583+00:00","https://nitter.poast.org","PrepperCanadian","True","1.99","0","0",""
"2026-02-16T11:41:21.755202+00:00","https://nitter.poast.org","DollarVigilante","True","2.55","0","0",""
"2026-02-16T11:41:23.842288+00:00","https://nitter.poast.org","PeterSchiff","True","2.09","0","0",""
"2026-02-16T11:41:34.637314+00:00","https://nitter.poast.org","RayDalio","False","10.79","0","0",""
"2026-02-16T11:41:38.647607+00:00","https://nitter.cz","RayDalio","True","4.01","0","0",""
