"timestamp","source","handle","success","latency_seconds","posts_scraped","new_posts_found","error_message"
"2026-02-10T13:57:36.999508+00:00","https://nitter.poast.org","kangofire","True","7.84","0","0",""
"2026-02-10T14:27:47.929450+00:00","https://nitter.poast.org","sircryptotips","True","7.56","0","0",""
"2026-02-10T14:27:50.251047+00:00","https://nitter.poast.org","blockchainchick","True","2.32","0","0",""
"2026-02-10T14:27:52.775714+00:00","https://nitter.poast.org","georgegammon","True","2.52","0","0",""
"2026-02-10T14:27:55.499960+00:00","https://nitter.poast.org","learningcrypto","True","2.72","0","0",""
"2026-02-10T14:27:57.618323+00:00","https://nitter.poast.org","1MarkMoss","True","2.12","0","0",""
"2026-02-10T14:28:08.386585+00:00","https://nitter.poast.org","AaronRDay","False","10.77","0","0",""
"2026-02-10T14:28:20.855954+00:00","x.com","AaronRDay","False","12.47","0","0",""
"2026-02-10T14:28:45.659091+00:00","https://xcancel.com","AaronRDay","False","24.80","0","0",""
"2026-02-10T14:28:50.486287+00:00","https://nitter.cz","AaronRDay","True","4.83","0","0",""
"2026-02-10T14:28:53.007536+00:00","https://nitter.poast.org","JacobKinge","True","2.52","0","0",""
"2026-02-10T14:28:54.947859+00:00","https://nitter.poast.org","kangoanywhere","True","1.94","0","0",""
"2026-02-10T14:28:56.491342+00:00","https://nitter.poast.org","theRealKiyosaki","True","1.54","0","0",""
"2026-02-10T14:28:59.241285+00:00","https://nitter.poast.org","PrepperCanadian","True","2.75","1","1",""
"2026-02-10T14:29:01.488104+00:00","https://nitter.poast.org","DollarVigilante","True","2.25","0","0",""
"2026-02-10T14:29:03.372323+00:00","https://nitter.poast.org","PeterSchiff","True","1.88","0","0",""
"2026-02-10T14:29:05.732540+00:00","https://nitter.poast.org","RayDalio","True","2.36","0","0",""
"2026-02-10T14:29:09.072446+00:00","https://nitter.poast.org","adamseconomics","True","3.34","0","0",""
"2026-02-10T14:29:11.640005+00:00","https://nitter.poast.org","thecoastguy","True","2.57","0","0",""
"2026-02-10T14:29:15.047668+00:00","https://nitter.poast.org","CaitlinLong_","True","3.41","1","1",""
"2026-02-10T14:29:17.146788+00:00","https://nitter.poast.org","monerify","True","2.10","0","0",""
"2026-02-10T14:29:20.251521+00:00","https://nitter.poast.org","SwanDesk","True","3.10","3","3",""
"2026-02-10T14:29:22.806897+00:00","https://nitter.poast.org","coinbureau","True","2.55","2","2",""
"2026-02-10T14:29:53.998877+00:00","https://nitter.poast.org","kangofire","True","8.04","0","0",""
"2026-02-10T15:00:52.459401+00:00","https://nitter.poast.org","sircryptotips","True","27.12","0","0",""
"2026-02-10T15:00:55.988872+00:00","https://nitter.poast.org","blockchainchick","True","3.53","0","0",""
"2026-02-10T15:00:58.267522+00:00","https://nitter.poast.org","georgegammon","True","2.28","1","1",""
"2026-02-10T15:01:00.307474+00:00","https://nitter.poast.org","learningcrypto","True","2.04","0","0",""
"2026-02-10T15:01:03.337761+00:00","https://nitter.poast.org","1MarkMoss","True","3.03","0","0",""
"2026-02-10T15:01:05.232313+00:00","https://nitter.poast.org","AaronRDay","True","1.89","0","0",""
"2026-02-10T15:01:07.326293+00:00","https://nitter.poast.org","JacobKinge","True","2.09","1","1",""
"2026-02-10T15:01:09.886109+00:00","https://nitter.poast.org","kangoanywhere","True","2.56","0","0",""
"2026-02-10T15:01:11.735309+00:00","https://nitter.poast.org","theRealKiyosaki","True","1.85","0","0",""
"2026-02-10T15:01:14.595008+00:00","https://nitter.poast.org","PrepperCanadian","True","2.86","1","1",""
"2026-02-10T15:01:16.942094+00:00","https://nitter.poast.org","DollarVigilante","True","2.35","0","0",""
"2026-02-10T15:01:27.394513+00:00","https://nitter.poast.org","PeterSchiff","False","10.45","0","0",""
"2026-02-10T15:01:44.743602+00:00","x.com","PeterSchiff","False","17.35","0","0",""
"2026-02-10T15:01:44.955631+00:00","https://nitter.privacydev.net","PeterSchiff","False","0.21","0","0",""
"2026-02-10T15:02:09.967170+00:00","https://xcancel.com","PeterSchiff","False","25.01","0","0",""
"2026-02-10T15:02:19.263420+00:00","https://nitter.cz","PeterSchiff","True","9.29","0","0",""
"2026-02-10T15:02:22.029083+00:00","https://nitter.poast.org","RayDalio","True","2.76","0","0",""
"2026-02-10T15:02:24.022214+00:00","https://nitter.poast.org","adamseconomics","True","1.99","0","0",""
"2026-02-10T15:02:26.247875+00:00","https://nitter.poast.org","thecoastguy","True","2.22","0","0",""
"2026-02-10T15:02:29.365437+00:00","https://nitter.poast.org","CaitlinLong_","True","3.12","0","0",""
"2026-02-10T15:02:39.860939+00:00","https://nitter.poast.org","monerify","False","10.49","0","0",""
"2026-02-10T15:02:41.424402+00:00","https://nitter.cz","monerify","True","1.56","0","0",""
"2026-02-10T15:02:53.430884+00:00","https://nitter.poast.org","SwanDesk","False","12.01","0","0",""
"2026-02-10T15:02:53.455852+00:00","https://nitter.privacydev.net","SwanDesk","False","0.02","0","0",""
"2026-02-10T15:02:55.089933+00:00","https://nitter.cz","SwanDesk","True","1.63","0","0",""
"2026-02-10T15:03:06.206914+00:00","https://nitter.poast.org","coinbureau","False","11.12","0","0",""
"2026-02-10T15:03:30.642817+00:00","https://xcancel.com","coinbureau","False","24.44","0","0",""
"2026-02-10T15:03:32.403807+00:00","https://nitter.cz","coinbureau","True","1.76","0","0",""
"2026-02-10T15:03:52.370542+00:00","https://nitter.poast.org","kangofire","True","8.15","0","0",""
"2026-02-10T15:34:04.569211+00:00","https://nitter.poast.org","sircryptotips","True","8.09","1","1",""
"2026-02-10T15:34:08.950302+00:00","https://nitter.poast.org","blockchainchick","True","4.38","0","0",""
"2026-02-10T15:34:15.710079+00:00","https://nitter.poast.org","georgegammon","True","6.76","0","0",""
"2026-02-10T15:34:18.610904+00:00","https://nitter.poast.org","learningcrypto","True","2.90","1","1",""
"2026-02-10T15:34:29.898677+00:00","https://nitter.poast.org","1MarkMoss","False","11.29","0","0",""
"2026-02-10T15:34:44.160760+00:00","x.com","1MarkMoss","False","14.26","0","0",""
"2026-02-10T15:34:53.272949+00:00","https://nitter.cz","1MarkMoss","True","9.11","0","0",""
"2026-02-10T15:34:56.732637+00:00","https://nitter.poast.org","AaronRDay","True","3.46","1","1",""
"2026-02-10T15:34:58.530264+00:00","https://nitter.poast.org","JacobKinge","True","1.80","0","0",""
"2026-02-10T15:35:00.227828+00:00","https://nitter.poast.org","kangoanywhere","True","1.70","0","0",""
"2026-02-10T15:35:02.530933+00:00","https://nitter.poast.org","theRealKiyosaki","True","2.30","0","0",""
"2026-02-10T15:35:05.218617+00:00","https://nitter.poast.org","PrepperCanadian","True","2.69","2","2",""
"2026-02-10T15:35:16.451564+00:00","https://nitter.poast.org","DollarVigilante","False","11.20","0","0",""
"2026-02-10T15:35:41.153106+00:00","https://xcancel.com","DollarVigilante","False","24.70","0","0",""
"2026-02-10T15:35:41.193334+00:00","https://nitter.privacydev.net","DollarVigilante","False","0.04","0","0",""
"2026-02-10T15:35:44.601932+00:00","https://nitter.cz","DollarVigilante","True","3.41","0","0",""
"2026-02-10T15:35:46.982527+00:00","https://nitter.poast.org","PeterSchiff","True","2.38","0","0",""
"2026-02-10T15:35:48.823988+00:00","https://nitter.poast.org","RayDalio","True","1.84","0","0",""
"2026-02-10T15:35:50.883847+00:00","https://nitter.poast.org","adamseconomics","True","2.06","0","0",""
"2026-02-10T15:35:53.824860+00:00","https://nitter.poast.org","thecoastguy","True","2.94","0","0",""
"2026-02-10T15:35:56.153957+00:00","https://nitter.poast.org","CaitlinLong_","True","2.33","0","0",""
"2026-02-10T15:35:58.515397+00:00","https://nitter.poast.org","monerify","True","2.36","2","2",""
"2026-02-10T15:36:00.718225+00:00","https://nitter.poast.org","SwanDesk","True","2.20","0","0",""
"2026-02-10T15:36:03.018942+00:00","https://nitter.poast.org","coinbureau","True","2.30","2","2",""
"2026-02-10T15:36:39.091274+00:00","https://nitter.poast.org","kangofire","True","7.90","0","0",""
"2026-02-10T16:07:04.253108+00:00","https://nitter.poast.org","sircryptotips","True","7.71","0","0",""
"2026-02-10T16:07:06.724003+00:00","https://nitter.poast.org","blockchainchick","True","2.47","0","0",""
"2026-02-10T16:07:09.123013+00:00","https://nitter.poast.org","georgegammon","True","2.40","0","0",""
"2026-02-10T16:07:11.774473+00:00","https://nitter.poast.org","learningcrypto","True","2.65","0","0",""
"2026-02-10T16:07:14.008170+00:00","https://nitter.poast.org","1MarkMoss","True","2.23","0","0",""
"2026-02-10T16:07:25.171644+00:00","https://nitter.poast.org","AaronRDay","False","11.16","0","0",""
"2026-02-10T16:07:37.659158+00:00","x.com","AaronRDay","False","12.49","0","0",""
"2026-02-10T16:08:02.463127+00:00","https://xcancel.com","AaronRDay","False","24.80","0","0",""
"2026-02-10T16:08:02.675825+00:00","https://nitter.privacydev.net","AaronRDay","False","0.21","0","0",""
"2026-02-10T16:08:07.295476+00:00","https://nitter.cz","AaronRDay","True","4.62","0","0",""
"2026-02-10T16:08:09.812950+00:00","https://nitter.poast.org","JacobKinge","True","2.52","0","0",""
"2026-02-10T16:08:11.471380+00:00","https://nitter.poast.org","kangoanywhere","True","1.66","0","0",""
"2026-02-10T16:08:13.241180+00:00","https://nitter.poast.org","theRealKiyosaki","True","1.77","0","0",""
"2026-02-10T16:08:15.983978+00:00","https://nitter.poast.org","PrepperCanadian","True","2.74","2","2",""
"2026-02-10T16:08:18.135832+00:00","https://nitter.poast.org","DollarVigilante","True","2.15","0","0",""
"2026-02-10T16:08:19.887084+00:00","https://nitter.poast.org","PeterSchiff","True","1.75","0","0",""
"2026-02-10T16:08:21.936164+00:00","https://nitter.poast.org","RayDalio","True","2.05","0","0",""
"2026-02-10T16:08:24.708748+00:00","https://nitter.poast.org","adamseconomics","True","2.77","0","0",""
"2026-02-10T16:08:27.018607+00:00","https://nitter.poast.org","thecoastguy","True","2.31","0","0",""
"2026-02-10T16:08:30.031934+00:00","https://nitter.poast.org","CaitlinLong_","True","3.01","2","2",""
"2026-02-10T16:08:31.753633+00:00","https://nitter.poast.org","monerify","True","1.72","0","0",""
"2026-02-10T16:08:33.815223+00:00","https://nitter.poast.org","SwanDesk","True","2.06","1","1",""
"2026-02-10T16:08:35.720600+00:00","https://nitter.poast.org","coinbureau","True","1.90","1","1",""
"2026-02-10T16:09:05.093041+00:00","https://nitter.poast.org","kangofire","True","8.97","0","0",""
"2026-02-10T16:39:17.014214+00:00","https://nitter.poast.org","sircryptotips","True","8.01","1","1",""
"2026-02-10T16:39:19.183342+00:00","https://nitter.poast.org","blockchainchick","True","2.17","0","0",""
"2026-02-10T16:39:21.177463+00:00","https://nitter.poast.org","georgegammon","True","1.99","0","0",""
"2026-02-10T16:39:24.546699+00:00","https://nitter.poast.org","learningcrypto","True","3.37","0","0",""
"2026-02-10T16:39:34.896578+00:00","https://nitter.poast.org","1MarkMoss","False","10.35","0","0",""
"2026-02-10T16:39:51.575688+00:00","x.com","1MarkMoss","False","16.68","0","0",""
"2026-02-10T16:39:51.607574+00:00","https://nitter.privacydev.net","1MarkMoss","False","0.03","0","0",""
"2026-02-10T16:40:02.082534+00:00","https://nitter.cz","1MarkMoss","True","10.47","0","0",""
"2026-02-10T16:40:02.327247+00:00","https://nitter.poast.org","AaronRDay","False","0.24","0","0",""
"2026-02-10T16:40:02.344848+00:00","https://nitter.privacydev.net","AaronRDay","False","0.02","0","0",""
"2026-02-10T16:40:03.822404+00:00","https://nitter.cz","AaronRDay","True","1.48","0","0",""
"2026-02-10T16:40:04.164094+00:00","https://nitter.poast.org","JacobKinge","False","0.34","0","0",""
"2026-02-10T16:40:05.317320+00:00","https://nitter.cz","JacobKinge","True","1.15","0","0",""
"2026-02-10T16:40:05.553936+00:00","https://nitter.poast.org","kangoanywhere","False","0.24","0","0",""
"2026-02-10T16:40:30.939118+00:00","https://xcancel.com","kangoanywhere","False","25.39","0","0",""
"2026-02-10T16:40:30.967264+00:00","https://nitter.privacydev.net","kangoanywhere","False","0.03","0","0",""
"2026-02-10T16:40:32.309071+00:00","https://nitter.cz","kangoanywhere","True","1.34","0","0",""
"2026-02-10T16:40:34.801665+00:00","https://nitter.poast.org","theRealKiyosaki","True","2.49","0","0",""
"2026-02-10T16:40:36.842698+00:00","https://nitter.poast.org","PrepperCanadian","True","2.04","0","0",""
"2026-02-10T16:40:39.100745+00:00","https://nitter.poast.org","DollarVigilante","True","2.26","0","0",""
"2026-02-10T16:40:41.602802+00:00","https://nitter.poast.org","PeterSchiff","True","2.50","0","0",""
"2026-02-10T16:40:44.128033+00:00","https://nitter.poast.org","RayDalio","True","2.52","2","2",""
"2026-02-10T16:40:46.056245+00:00","https://nitter.poast.org","adamseconomics","True","1.92","0","0",""
"2026-02-10T16:40:57.190429+00:00","https://nitter.poast.org","thecoastguy","False","11.13","0","0",""
"2026-02-10T16:40:58.418850+00:00","https://nitter.cz","thecoastguy","True","1.23","0","0",""
"2026-02-10T16:41:09.593048+00:00","https://nitter.poast.org","CaitlinLong_","False","11.17","0","0",""
"2026-02-10T16:41:09.623141+00:00","https://nitter.privacydev.net","CaitlinLong_","False","0.03","0","0",""
"2026-02-10T16:41:10.941043+00:00","https://nitter.cz","CaitlinLong_","True","1.32","0","0",""
"2026-02-10T16:41:13.709320+00:00","https://nitter.poast.org","monerify","True","2.77","0","0",""
"2026-02-10T16:41:16.239939+00:00","https://nitter.poast.org","SwanDesk","True","2.53","2","2",""
"2026-02-10T16:41:18.102189+00:00","https://nitter.poast.org","coinbureau","True","1.86","0","0",""
"2026-02-10T16:41:44.127551+00:00","https://nitter.poast.org","kangofire","True","8.36","0","0",""
"2026-02-10T17:11:55.097642+00:00","https://nitter.poast.org","sircryptotips","True","7.52","0","0",""
"2026-02-10T17:11:57.457259+00:00","https://nitter.poast.org","blockchainchick","True","2.36","0","0",""
"2026-02-10T17:12:00.113627+00:00","https://nitter.poast.org","georgegammon","True","2.66","2","2",""
"2026-02-10T17:12:02.556751+00:00","https://nitter.poast.org","learningcrypto","True","2.44","1","1",""
"2026-02-10T17:12:04.951592+00:00","https://nitter.poast.org","1MarkMoss","True","2.39","0","0",""
"2026-02-10T17:12:08.238295+00:00","https://nitter.poast.org","AaronRDay","True","3.29","2","2",""
"2026-02-10T17:12:10.037213+00:00","https://nitter.poast.org","JacobKinge","True","1.80","0","0",""
"2026-02-10T17:12:11.701857+00:00","https://nitter.poast.org","kangoanywhere","True","1.66","0","0",""
"2026-02-10T17:12:14.217399+00:00","https://nitter.poast.org","theRealKiyosaki","True","2.51","0","0",""
"2026-02-10T17:12:16.397360+00:00","https://nitter.poast.org","PrepperCanadian","True","2.18","0","0",""
"2026-02-10T17:12:18.901873+00:00","https://nitter.poast.org","DollarVigilante","True","2.50","0","0",""
"2026-02-10T17:12:25.561226+00:00","https://nitter.poast.org","PeterSchiff","True","6.66","0","0",""
"2026-02-10T17:12:28.239484+00:00","https://nitter.poast.org","RayDalio","True","2.68","0","0",""
"2026-02-10T17:12:30.236699+00:00","https://nitter.poast.org","adamseconomics","True","2.00","0","0",""
"2026-02-10T17:12:32.378862+00:00","https://nitter.poast.org","thecoastguy","True","2.14","0","0",""
"2026-02-10T17:12:35.431755+00:00","https://nitter.poast.org","CaitlinLong_","True","3.05","0","0",""
"2026-02-10T17:12:37.231349+00:00","https://nitter.poast.org","monerify","True","1.80","0","0",""
"2026-02-10T17:12:39.302609+00:00","https://nitter.poast.org","SwanDesk","True","2.07","0","0",""
"2026-02-10T17:12:41.723657+00:00","https://nitter.poast.org","coinbureau","True","2.42","0","0",""
"2026-02-10T17:13:07.179461+00:00","https://nitter.poast.org","kangofire","True","7.86","0","0",""
"2026-02-10T17:43:18.136886+00:00","https://nitter.poast.org","sircryptotips","True","7.32","0","0",""
"2026-02-10T17:43:20.385824+00:00","https://nitter.poast.org","blockchainchick","True","2.25","1","1",""
"2026-02-10T17:43:22.467888+00:00","https://nitter.poast.org","georgegammon","True","2.08","1","1",""
"2026-02-10T17:43:25.161696+00:00","https://nitter.poast.org","learningcrypto","True","2.69","0","0",""
"2026-02-10T17:43:27.330218+00:00","https://nitter.poast.org","1MarkMoss","True","2.17","0","0",""
"2026-02-10T17:43:30.439750+00:00","https://nitter.poast.org","AaronRDay","True","3.11","5","5",""
"2026-02-10T17:43:32.298787+00:00","https://nitter.poast.org","JacobKinge","True","1.86","0","0",""
"2026-02-10T17:43:33.941575+00:00","https://nitter.poast.org","kangoanywhere","True","1.64","0","0",""
"2026-02-10T17:43:35.650225+00:00","https://nitter.poast.org","theRealKiyosaki","True","1.71","0","0",""
"2026-02-10T17:43:38.956121+00:00","https://nitter.poast.org","PrepperCanadian","True","3.30","2","2",""
"2026-02-10T17:43:41.666153+00:00","https://nitter.poast.org","DollarVigilante","True","2.71","0","0",""
"2026-02-10T17:43:54.076016+00:00","https://nitter.poast.org","PeterSchiff","False","12.41","0","0",""
"2026-02-10T17:44:08.192424+00:00","x.com","PeterSchiff","False","14.12","0","0",""
"2026-02-10T17:44:33.461804+00:00","https://xcancel.com","PeterSchiff","False","25.27","0","0",""
"2026-02-10T17:44:33.536278+00:00","https://nitter.privacydev.net","PeterSchiff","False","0.07","0","0",""
"2026-02-10T17:44:43.083022+00:00","https://nitter.cz","PeterSchiff","True","9.55","0","0",""
"2026-02-10T17:44:45.835947+00:00","https://nitter.poast.org","RayDalio","True","2.75","0","0",""
"2026-02-10T17:44:47.679877+00:00","https://nitter.poast.org","adamseconomics","True","1.84","0","0",""
"2026-02-10T17:44:54.665121+00:00","https://nitter.poast.org","thecoastguy","True","6.98","0","0",""
"2026-02-10T17:44:57.772151+00:00","https://nitter.poast.org","CaitlinLong_","True","3.11","0","0",""
"2026-02-10T17:44:59.563676+00:00","https://nitter.poast.org","monerify","True","1.79","0","0",""
"2026-02-10T17:45:01.842221+00:00","https://nitter.poast.org","SwanDesk","True","2.28","2","2",""
"2026-02-10T17:45:04.625870+00:00","https://nitter.poast.org","coinbureau","True","2.78","0","0",""
"2026-02-10T17:45:47.640307+00:00","https://nitter.poast.org","kangofire","True","7.99","0","0",""
"2026-02-10T18:16:03.952758+00:00","https://nitter.poast.org","sircryptotips","True","12.51","1","1",""
"2026-02-10T18:16:29.296119+00:00","https://nitter.poast.org","blockchainchick","False","25.34","0","0",""
"2026-02-10T18:16:46.384913+00:00","x.com","blockchainchick","False","17.09","0","0",""
"2026-02-10T18:16:46.503435+00:00","https://nitter.privacydev.net","blockchainchick","False","0.12","0","0",""
"2026-02-10T18:16:59.453612+00:00","https://nitter.cz","blockchainchick","False","12.95","0","0",""
"2026-02-10T18:17:24.371261+00:00","https://xcancel.com","blockchainchick","False","24.92","0","0",""
"2026-02-10T18:17:27.530669+00:00","https://nitter.poast.org","blockchainchick","True","3.16","0","0",""
"2026-02-10T18:17:30.581920+00:00","https://nitter.poast.org","georgegammon","True","3.05","1","1",""
"2026-02-10T18:17:32.529813+00:00","https://nitter.poast.org","learningcrypto","True","1.95","0","0",""
"2026-02-10T18:17:34.769527+00:00","https://nitter.poast.org","1MarkMoss","True","2.24","0","0",""
"2026-02-10T18:17:42.112646+00:00","https://nitter.poast.org","AaronRDay","True","7.34","0","0",""
"2026-02-10T18:17:49.570399+00:00","https://nitter.poast.org","JacobKinge","True","7.46","0","0",""
"2026-02-10T18:17:51.812157+00:00","https://nitter.poast.org","kangoanywhere","True","2.24","0","0",""
"2026-02-10T18:18:02.840543+00:00","https://nitter.poast.org","theRealKiyosaki","False","11.03","0","0",""
"2026-02-10T18:18:14.544171+00:00","https://nitter.cz","theRealKiyosaki","False","11.70","0","0",""
"2026-02-10T18:18:14.580619+00:00","https://nitter.privacydev.net","theRealKiyosaki","False","0.04","0","0",""
"2026-02-10T18:18:39.113463+00:00","https://xcancel.com","theRealKiyosaki","False","24.53","0","0",""
"2026-02-10T18:18:41.261142+00:00","https://nitter.poast.org","theRealKiyosaki","True","2.15","0","0",""
"2026-02-10T18:18:44.369848+00:00","https://nitter.poast.org","PrepperCanadian","True","3.11","3","3",""
"2026-02-10T18:18:47.698374+00:00","https://nitter.poast.org","DollarVigilante","True","3.33","0","0",""
"2026-02-10T18:18:49.738405+00:00","https://nitter.poast.org","PeterSchiff","True","2.04","1","1",""
"2026-02-10T18:18:51.749874+00:00","https://nitter.poast.org","RayDalio","True","2.01","0","0",""
"2026-02-10T18:18:54.747253+00:00","https://nitter.poast.org","adamseconomics","True","3.00","0","0",""
"2026-02-10T18:18:56.645112+00:00","https://nitter.poast.org","thecoastguy","True","1.90","0","0",""
"2026-02-10T18:18:59.026533+00:00","https://nitter.poast.org","CaitlinLong_","True","2.38","0","0",""
"2026-02-10T18:19:06.518269+00:00","https://nitter.poast.org","monerify","True","7.49","0","0",""
"2026-02-10T18:19:14.695114+00:00","https://nitter.poast.org","SwanDesk","True","8.18","4","4",""
"2026-02-10T18:19:16.406370+00:00","https://nitter.poast.org","coinbureau","True","1.71","0","0",""
"2026-02-10T18:20:01.182514+00:00","https://nitter.poast.org","kangofire","True","7.89","0","0",""
"2026-02-10T18:50:25.930953+00:00","https://nitter.poast.org","sircryptotips","True","7.65","1","1",""
"2026-02-10T18:50:28.076606+00:00","https://nitter.poast.org","blockchainchick","True","2.14","0","0",""
"2026-02-10T18:50:29.972210+00:00","https://nitter.poast.org","georgegammon","True","1.89","0","0",""
"2026-02-10T18:50:32.719716+00:00","https://nitter.poast.org","learningcrypto","True","2.75","0","0",""
"2026-02-10T18:50:34.973888+00:00","https://nitter.poast.org","1MarkMoss","True","2.25","0","0",""
"2026-02-10T18:50:36.933650+00:00","https://nitter.poast.org","AaronRDay","True","1.96","0","0",""
"2026-02-10T18:50:39.469440+00:00","https://nitter.poast.org","JacobKinge","True","2.53","0","0",""
"2026-02-10T18:50:41.135023+00:00","https://nitter.poast.org","kangoanywhere","True","1.66","0","0",""
"2026-02-10T18:50:42.686318+00:00","https://nitter.poast.org","theRealKiyosaki","True","1.55","0","0",""
"2026-02-10T18:50:45.258088+00:00","https://nitter.poast.org","PrepperCanadian","True","2.57","2","2",""
"2026-02-10T18:50:47.640094+00:00","https://nitter.poast.org","DollarVigilante","True","2.38","1","1",""
"2026-02-10T18:50:49.460710+00:00","https://nitter.poast.org","PeterSchiff","True","1.82","0","0",""
"2026-02-10T18:50:51.306529+00:00","https://nitter.poast.org","RayDalio","True","1.85","0","0",""
"2026-02-10T18:50:54.250305+00:00","https://nitter.poast.org","adamseconomics","True","2.94","0","0",""
"2026-02-10T18:50:56.320068+00:00","https://nitter.poast.org","thecoastguy","True","2.07","0","0",""
"2026-02-10T18:51:08.542674+00:00","https://nitter.poast.org","CaitlinLong_","False","12.22","0","0",""
"2026-02-10T18:51:22.346063+00:00","x.com","CaitlinLong_","False","13.80","0","0",""
"2026-02-10T18:51:47.091335+00:00","https://xcancel.com","CaitlinLong_","False","24.75","0","0",""
"2026-02-10T18:51:47.164128+00:00","https://nitter.privacydev.net","CaitlinLong_","False","0.07","0","0",""
"2026-02-10T18:51:50.734286+00:00","https://nitter.cz","CaitlinLong_","True","3.57","0","0",""
"2026-02-10T18:51:53.320249+00:00","https://nitter.poast.org","monerify","True","2.58","0","0",""
"2026-02-10T18:51:55.066240+00:00","https://nitter.poast.org","SwanDesk","True","1.75","0","0",""
"2026-02-10T18:51:56.824435+00:00","https://nitter.poast.org","coinbureau","True","1.76","1","1",""
"2026-02-10T18:52:21.819879+00:00","https://nitter.poast.org","kangofire","True","7.77","0","0",""
"2026-02-10T19:22:33.929364+00:00","https://nitter.poast.org","sircryptotips","True","8.29","0","0",""
"2026-02-10T19:22:36.123449+00:00","https://nitter.poast.org","blockchainchick","True","2.19","0","0",""
"2026-02-10T19:22:38.848410+00:00","https://nitter.poast.org","georgegammon","True","2.72","0","0",""
"2026-02-10T19:22:50.680964+00:00","https://nitter.poast.org","learningcrypto","False","11.83","0","0",""
"2026-02-10T19:23:07.637125+00:00","x.com","learningcrypto","False","16.96","0","0",""
"2026-02-10T19:23:07.664360+00:00","https://nitter.privacydev.net","learningcrypto","False","0.03","0","0",""
"2026-02-10T19:23:11.998624+00:00","https://nitter.cz","learningcrypto","True","4.33","0","0",""
"2026-02-10T19:23:14.759540+00:00","https://nitter.poast.org","1MarkMoss","True","2.76","0","0",""
"2026-02-10T19:23:25.124548+00:00","https://nitter.poast.org","AaronRDay","False","10.36","0","0",""
"2026-02-10T19:23:26.719407+00:00","https://nitter.cz","AaronRDay","True","1.59","0","0",""
"2026-02-10T19:23:29.291623+00:00","https://nitter.poast.org","JacobKinge","True","2.57","0","0",""
"2026-02-10T19:23:39.777522+00:00","https://nitter.poast.org","kangoanywhere","False","10.49","0","0",""
"2026-02-10T19:23:39.799263+00:00","https://nitter.privacydev.net","kangoanywhere","False","0.02","0","0",""
"2026-02-10T19:23:41.414150+00:00","https://nitter.cz","kangoanywhere","True","1.61","0","0",""
"2026-02-10T19:23:43.857570+00:00","https://nitter.poast.org","theRealKiyosaki","True","2.44","0","0",""
"2026-02-10T19:23:45.787933+00:00","https://nitter.poast.org","PrepperCanadian","True","1.93","0","0",""
"2026-02-10T19:23:47.797148+00:00","https://nitter.poast.org","DollarVigilante","True","2.01","0","0",""
"2026-02-10T19:23:49.778699+00:00","https://nitter.poast.org","PeterSchiff","True","1.98","0","0",""
"2026-02-10T19:23:51.881517+00:00","https://nitter.poast.org","RayDalio","True","2.10","0","0",""
"2026-02-10T19:23:53.986764+00:00","https://nitter.poast.org","adamseconomics","True","2.10","0","0",""
"2026-02-10T19:24:05.573433+00:00","https://nitter.poast.org","thecoastguy","False","11.59","0","0",""
"2026-02-10T19:24:07.119038+00:00","https://nitter.cz","thecoastguy","True","1.55","0","0",""
"2026-02-10T19:24:10.338828+00:00","https://nitter.poast.org","CaitlinLong_","True","3.22","0","0",""
"2026-02-10T19:24:11.992254+00:00","https://nitter.poast.org","monerify","True","1.65","0","0",""
"2026-02-10T19:24:23.331297+00:00","https://nitter.poast.org","SwanDesk","False","11.34","0","0",""
"2026-02-10T19:24:23.368960+00:00","https://nitter.privacydev.net","SwanDesk","False","0.04","0","0",""
"2026-02-10T19:24:25.011756+00:00","https://nitter.cz","SwanDesk","True","1.64","0","0",""
"2026-02-10T19:24:27.728924+00:00","https://nitter.poast.org","coinbureau","True","2.72","1","1",""
"2026-02-10T19:24:42.355894+00:00","https://nitter.poast.org","kangofire","True","7.94","0","0",""
"2026-02-10T19:54:53.010880+00:00","https://nitter.poast.org","sircryptotips","True","7.11","0","0",""
"2026-02-10T19:54:55.150510+00:00","https://nitter.poast.org","blockchainchick","True","2.14","0","0",""
"2026-02-10T19:54:57.126656+00:00","https://nitter.poast.org","georgegammon","True","1.98","0","0",""
"2026-02-10T19:55:00.000993+00:00","https://nitter.poast.org","learningcrypto","True","2.87","0","0",""
"2026-02-10T19:55:02.118875+00:00","https://nitter.poast.org","1MarkMoss","True","2.12","0","0",""
"2026-02-10T19:55:05.529955+00:00","https://nitter.poast.org","AaronRDay","True","3.41","1","1",""
"2026-02-10T19:55:07.931533+00:00","https://nitter.poast.org","JacobKinge","True","2.40","0","0",""
"2026-02-10T19:55:09.610317+00:00","https://nitter.poast.org","kangoanywhere","True","1.68","0","0",""
"2026-02-10T19:55:11.488214+00:00","https://nitter.poast.org","theRealKiyosaki","True","1.88","0","0",""
"2026-02-10T19:55:14.014208+00:00","https://nitter.poast.org","PrepperCanadian","True","2.52","0","0",""
"2026-02-10T19:55:16.062241+00:00","https://nitter.poast.org","DollarVigilante","True","2.05","0","0",""
"2026-02-10T19:55:17.748923+00:00","https://nitter.poast.org","PeterSchiff","True","1.69","0","0",""
"2026-02-10T19:55:25.316152+00:00","https://nitter.poast.org","RayDalio","True","7.57","0","0",""
"2026-02-10T19:55:27.766503+00:00","https://nitter.poast.org","adamseconomics","True","2.45","0","0",""
